Country,3/18/2020 5:12,3/18/2020 5:14,3/18/2020 5:17,3/18/2020 5:18,3/18/2020 5:33,3/18/2020 5:37,3/18/2020 5:47,3/18/2020 5:57,3/18/2020 6:07,3/18/2020 6:17,3/18/2020 6:27,3/18/2020 6:37,3/18/2020 6:47,3/18/2020 6:57,3/18/2020 7:07,3/18/2020 7:17,3/18/2020 7:27,3/18/2020 7:47,3/18/2020 8:07,3/18/2020 8:17,3/18/2020 8:27,3/18/2020 8:47,3/18/2020 8:57,3/18/2020 9:07,3/18/2020 9:17,3/18/2020 9:27,3/18/2020 9:47,3/18/2020 9:57,3/18/2020 10:07,3/18/2020 10:27,3/18/2020 10:47,3/18/2020 10:57,3/18/2020 11:07,3/18/2020 11:17,3/18/2020 11:27,3/18/2020 12:17,3/18/2020 12:27,3/18/2020 12:57,3/18/2020 13:07,3/18/2020 13:17,3/18/2020 13:27,3/18/2020 14:36,3/18/2020 14:55,3/18/2020 15:02,Unnamed: 45,2020-03-18 15:22,2020-03-18 15:32
Liechtenstein,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,133,133,133,133,133,133,133,133,133.0,133,133,133,133,133,133,133,133,133,133,133,133,133,133,,2.0,2.0
Lithuania,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,2,2,2,2,2,2,2,2,2.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,28.0,28.0
Luxembourg,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,27.0,27.0,27.0,27.0,19,19,19,19,19,19,19,19,19.0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,,27.0,27.0
Malaysia,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,140.0,140.0,140.0,140.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,27,27,27,27,27,27,27,27,27.0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,203.0,203.0
Maldives,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,673.0,673.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,203,203,203,203,203,203,203,203,203.0,203,203,203,203,203,203,203,203,203,203,203,203,203,203,,790.0,790.0
Malta,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,790,790,790,790,790,790,790,790,790.0,790,790,790,790,790,790,790,790,790,790,790,790,790,790,,13.0,13.0
Martinique,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,13,13,13,13,13,13,13,13,13.0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,,38.0,38.0
Mauritania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,38,38,38,38,38,38,38,38,38.0,38,38,38,38,38,38,38,38,38,38,38,38,38,38,,19.0,19.0
Mayotte,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19,19,19,19,19,19,19,19,19.0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,,1.0,1.0
Mexico,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1,1,1,1,1,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,3.0,3.0
Moldova,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,82.0,82.0,82.0,82.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,3,3,3,3,3,3,3,3,3.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,93.0,93.0
Monaco,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93,93,93,93,93,93,93,93,93.0,93,93,93,93,93,93,93,93,93,93,93,93,93,93,,30.0,30.0
Mongolia,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,30,30,30,30,30,30,30,30,30.0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,7.0,7.0
Montenegro,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,7,7,7,7,7,7,7,7,7.0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,6.0,6.0
Morocco,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6,6,6,6,6,6,6,6,6.0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,,2.0,2.0
Namibia,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,49.0,49.0,49.0,49.0,2,2,2,2,2,2,2,2,2.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,49.0,49.0
Nepal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,49,49,49,49,49,49,49,49,49.0,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,2.0,2.0
Netherlands,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,2,2,2,2,2,2,2,2.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,1.0,1.0
New Zealand,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1,1,1,1,1,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,2056.0,2056.0
Nigeria,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1710,1710,1710,1710,2056,2056,2056,2056,2056.0,2056,2056,2056,2056,2056,2056,2056,2056,2056,2056,2056,2056,2056,2056,,20.0,20.0
North Macedonia,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20,20,20,20,20,20,20,20,20.0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,,8.0,8.0
Norway,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,8,8,8,8,8,8,8,8,8.0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,,35.0,35.0
Oman,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,35,35,35,35,35,35,35,35,35.0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,,1550.0,1550.0
Pakistan,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,33.0,33.0,33.0,33.0,1424,1424,1424,1424,1424,1527,1527,1527,1527.0,1527,1527,1527,1527,1527,1550,1550,1550,1550,1550,1550,1550,1550,1550,,33.0,33.0
Panama,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,237.0,237.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,33,33,33,33,33,33,33,33,33.0,33,33,33,33,33,33,33,33,33,33,33,33,33,33,,299.0,299.0
Paraguay,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,69.0,69.0,69.0,69.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,254,254,254,254,256,256,256,256,256.0,256,256,256,256,256,256,256,256,256,256,256,256,256,256,,86.0,86.0
Peru,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,11.0,11.0,11.0,86,86,86,86,86,86,86,86,86.0,86,86,86,86,86,86,86,86,86,86,86,86,86,86,,11.0,11.0
Philippines,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,11,11,11,11,11,11,11,11,11.0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,,145.0,145.0
Poland,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,187.0,187.0,187.0,187.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,117,117,117,117,117,117,117,117,117.0,117,117,117,117,117,117,117,117,117,145,145,145,145,145,,202.0,202.0
Portugal,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,238.0,238.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,202,202,202,202,202,202,202,202,202.0,202,202,202,202,202,202,202,202,202,202,202,202,202,202,,251.0,251.0
Qatar,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,246,246,246,246,246,251,251,251,251.0,251,251,251,251,251,251,251,251,251,251,251,251,251,251,,448.0,448.0
Reunion,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,448,448,448,448,448,448,448,448,448.0,448,448,448,448,448,448,448,448,448,448,448,448,448,448,,452.0,452.0
Romania,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,12.0,12.0,12.0,442,442,442,442,442,442,442,442,442.0,442,442,442,442,442,442,442,442,442,442,442,442,442,442,,12.0,12.0
Russia,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,217.0,217.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,12,12,12,12,12,12,12,12,12.0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,,260.0,260.0
Rwanda,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,246,246,246,246,246,246,246,246,246.0,246,246,246,246,246,246,246,246,246,260,260,260,260,260,,147.0,147.0
Saint Lucia,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,147,147,147,147,147,147,147,147,147.0,147,147,147,147,147,147,147,147,147,147,147,147,147,147,,8.0,8.0
Saint Vincent and the Grenadines,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8,8,8,8,8,8,8,8,8.0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,,2.0,2.0
San Marino,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,2,2,2,2,2,2,2,2.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,1.0,1.0
Saudi Arabia,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,1,1,1,1,1,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,119.0,119.0
Senegal,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,119,119,119,119,119,119,119,119,119.0,119,119,119,119,119,119,119,119,119,119,119,119,119,119,,171.0,171.0
Serbia,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,31.0,31.0,31.0,31.0,171,171,171,171,171,171,171,171,171.0,171,171,171,171,171,171,171,171,171,171,171,171,171,171,,31.0,31.0
Seychelles,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,72.0,72.0,72.0,72.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,31,31,31,31,31,31,31,31,31.0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,,83.0,83.0
Singapore,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,83,83,83,83,83,83,83,83,83.0,83,83,83,83,83,83,83,83,83,83,83,83,83,83,,4.0,4.0
Slovakia,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,4,4,4,4,4,4,4,4,4.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,313.0,313.0
Slovenia,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,266,266,266,266,266,313,313,313,313.0,313,313,313,313,313,313,313,313,313,313,313,313,313,313,,105.0,105.0
Somalia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,97,97,97,97,97,97,97,97,105.0,105,105,105,105,105,105,105,105,105,105,105,105,105,105,,275.0,275.0
South Africa,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,275,275,275,275,275,275,275,275,275.0,275,275,275,275,275,275,275,275,275,275,275,275,275,275,,1.0,1.0
Spain,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,85.0,85.0,85.0,85.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,1,1,1,1,1,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,116.0,116.0
Sri Lanka,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,13716.0,13716.0,13716.0,13716.0,13716.0,13716.0,116,116,116,116,116,116,116,116,116.0,116,116,116,116,116,116,116,116,116,116,116,116,116,116,,13910.0,13910.0
Sudan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.0,44.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,13784,13784,13784,13784,13910,13910,13910,13910,13910.0,13910,13910,13910,13910,13910,13910,13910,13910,13910,13910,13910,13910,13910,13910,,51.0,51.0
Suriname,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,45,45,45,45,51,51,51,51,51.0,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,2.0,2.0
Sweden,1196.0,1196.0,1196.0,1196.0,1196.0,1196.0,1196.0,1196.0,1196.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,2,2,2,2,2,2,2,2.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,1.0,1.0
Switzerland,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,1196.0,1196.0,1196.0,1196.0,1196.0,1196.0,1196.0,1196.0,1196.0,1196.0,1196.0,1196.0,1,1,1,1,1,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1279.0,1279.0
Taiwan,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,1196,1196,1196,1196,1196,1212,1212,1212,1212.0,1212,1212,1212,1212,1212,1212,1212,1212,1212,1212,1212,1279,1279,1279,,3028.0,3028.0
Tanzania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2700,2700,2700,2700,2700,2700,2700,2700,2700.0,2700,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,,100.0,100.0
Thailand,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,100,100,100,100,100,100,100,100,100.0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,3.0,3.0
The Bahamas,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,177.0,177.0,177.0,177.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,3,3,3,3,3,3,3,3,3.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,212.0,212.0
The Gambia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,212,212,212,212,212,212,212,212,212.0,212,212,212,212,212,212,212,212,212,212,212,212,212,212,,1.0,1.0
Togo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1.0,1.0
Trinidad and Tobago,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,7.0,7.0
Tunisia,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,1,1,1,1,1,1,1,1,7.0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,29.0,29.0
Turkey,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,27.0,27.0,27.0,27.0,7,7,7,7,7,7,7,7,29.0,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,98.0,98.0
US,6496.0,6496.0,6496.0,6496.0,6496.0,6496.0,6496.0,6496.0,6496.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,29,29,29,29,29,29,29,29,98.0,98,98,98,98,98,98,98,98,98,98,98,98,98,98,,7663.0,7663.0
Ukraine,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,6496.0,6496.0,6496.0,6496.0,6496.0,6496.0,6496.0,6496.0,6496.0,6496.0,6496.0,6496.0,98,98,98,98,98,98,98,98,6519.0,6519,6519,6519,6519,6519,7324,7324,7324,7324,7324,7324,7323,7323,7323,,14.0,14.0
United Arab Emirates,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,6496,6496,6496,6496,6496,6510,6510,6519,14.0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,,113.0,113.0
United Kingdom,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,14,14,14,14,14,14,14,14,113.0,113,113,113,113,113,113,113,113,113,113,113,113,113,113,,2642.0,2642.0
Uruguay,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1961.0,1961.0,1961.0,113,113,113,113,113,113,113,113,1966.0,1966,2642,2642,2642,2642,2642,2642,2642,2642,2642,2642,2642,2642,2642,,50.0,50.0
Uzbekistan,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,50.0,50.0,50.0,50.0,1961,1961,1961,1961,1961,1961,1961,1961,50.0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,,15.0,15.0
Venezuela,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,13.0,15.0,15.0,50,50,50,50,50,50,50,50,15.0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,,36.0,36.0
Vietnam,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,36.0,36.0,36.0,36.0,15,15,15,15,15,15,15,15,36.0,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,75.0,75.0
Total Count,198179.0,198179.0,198179.0,198179.0,198179.0,198179.0,198193.0,198193.0,198193.0,66.0,66.0,66.0,66.0,66.0,66.0,68.0,68.0,68.0,68.0,68.0,68.0,36,36,36,36,36,36,36,36,68.0,68,68,68,68,68,75,75,75,75,75,75,75,75,75,,2.0,2.0
,,,,,,,,,,198756.0,198756.0,199258.0,199258.0,199481.0,199481.0,199481.0,201436.0,201530.0,201634.0,201672.0,201672.0,68,68,68,68,68,68,68,68,204277.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,214010.0,214010.0
,,,,,,,,,,,,,,,,,,,,,,203529,203529,203529,204029,204029,204255,204264,204264,,204251,205452,205452,205452,205452,207518,207518,207518,207518,207615,207615,212616,214010,214010,,,
